route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10575,2,2331634,33 - HIALEAH,0,1084377,98052
10575,2,2331646,33 - HIALEAH,0,1099811,98052
10575,2,2331635,33 - HIALEAH,0,1099810,98052
10575,2,2331647,33 - HIALEAH,0,1099809,98052
10575,2,2331636,33 - HIALEAH,0,1099812,98052
10575,2,2331648,33 - HIALEAH,0,1099811,98052
10575,2,2331637,33 - HIALEAH,0,1099810,98052
10575,2,2331649,33 - HIALEAH,0,1099809,98052
10575,2,2331638,33 - HIALEAH,0,1099812,98052
10575,2,2331650,33 - HIALEAH,0,1099810,98052
10575,2,2331651,33 - HIALEAH,0,1099812,98052
10575,2,2331625,33 - HIALEAH,0,1099810,98052
10575,2,2331626,33 - HIALEAH,0,1099812,98052
10575,2,2331677,33 - BISCAYNE / 79 STREET,1,1084378,98057
10575,2,2331665,33 - BISCAYNE / 79 STREET,1,1084379,98057
10575,2,2331678,33 - BISCAYNE / 79 STREET,1,1084376,98057
10575,2,2331666,33 - BISCAYNE / 79 STREET,1,1084378,98057
10575,2,2331679,33 - BISCAYNE / 79 STREET,1,1084377,98057
10575,2,2331667,33 - BISCAYNE / 79 STREET,1,1084379,98057
10575,2,2331680,33 - BISCAYNE / 79 STREET,1,1084376,98057
10575,2,2331668,33 - BISCAYNE / 79 STREET,1,1084378,98057
10575,2,2331652,33 - BISCAYNE / 79 STREET,1,1084377,98057
10575,2,2331669,33 - BISCAYNE / 79 STREET,1,1084379,98057
10575,2,2331653,33 - BISCAYNE / 79 STREET,1,1084376,98057
10575,2,2331670,33 - BISCAYNE / 79 STREET,1,1099809,98057
10575,2,2331654,33 - BISCAYNE / 79 STREET,1,1084377,98057
10575,2,2331671,33 - BISCAYNE / 79 STREET,1,1084379,98057
10575,2,2331655,33 - BISCAYNE / 79 STREET,1,1099810,98057
10575,2,2331672,33 - BISCAYNE / 79 STREET,1,1099809,98057
10575,2,2331656,33 - BISCAYNE / 79 STREET,1,1099812,98057
10575,2,2331673,33 - BISCAYNE / 79 STREET,1,1099811,98057
10575,2,2331657,33 - BISCAYNE / 79 STREET,1,1099810,98057
10575,2,2331674,33 - BISCAYNE / 79 STREET,1,1099809,98057
10575,2,2331658,33 - BISCAYNE / 79 STREET,1,1099812,98057
10575,2,2331675,33 - BISCAYNE / 79 STREET,1,1099811,98057
10575,2,2331659,33 - BISCAYNE / 79 STREET,1,1099810,98057
10575,2,2331676,33 - BISCAYNE / 79 STREET,1,1099809,98057
10575,2,2331660,33 - BISCAYNE / 79 STREET,1,1099812,98057
10575,2,2331661,33 - BISCAYNE / 79 STREET,1,1099810,98057
10575,2,2331662,33 - BISCAYNE / 79 STREET,1,1099812,98057
10575,2,2331663,33 - BISCAYNE / 79 STREET,1,1099810,98057
10575,2,2331664,33 - BISCAYNE / 79 STREET,1,1099812,98057
10577,2,2331828,35 - HOMESTEAD - FLA CITY,0,1084436,98067
10577,2,2331829,35 - HOMESTEAD - FLA CITY,0,1084437,98067
10577,2,2331830,35 - HOMESTEAD - FLA CITY,0,1084438,98067
10577,2,2331831,35 - HOMESTEAD - FLA CITY,0,1084436,98067
10577,2,2331832,35 - HOMESTEAD - FLA CITY,0,1084439,98067
10577,2,2331833,35 - HOMESTEAD - FLA CITY,0,1084437,98067
10577,2,2331834,35 - HOMESTEAD - FLA CITY,0,1099438,98067
10577,2,2331835,35 - HOMESTEAD - FLA CITY,0,1099437,98067
10577,2,2331836,35 - HOMESTEAD - FLA CITY,0,1099440,98067
10577,2,2331837,35 - HOMESTEAD - FLA CITY,0,1099436,98067
10577,2,2331838,35 - HOMESTEAD - FLA CITY,0,1099439,98067
10577,2,2331839,35 - HOMESTEAD - FLA CITY,0,1099437,98067
10577,2,2331840,35 - HOMESTEAD - FLA CITY,0,1099440,98067
10577,2,2331841,35 - HOMESTEAD - FLA CITY,0,1099436,98067
10577,2,2331842,35 - HOMESTEAD - FLA CITY,0,1099437,98067
10577,2,2331843,35 - MDC KENDALL,1,1084437,98078
10577,2,2331844,35 - MDC KENDALL,1,1084438,98078
10577,2,2331845,35 - MDC KENDALL,1,1084436,98078
10577,2,2331846,35 - MDC KENDALL,1,1084439,98078
10577,2,2331847,35 - MDC KENDALL,1,1084437,98078
10577,2,2331848,35 - MDC KENDALL,1,1084438,98078
10577,2,2331849,35 - MDC KENDALL,1,1084436,98078
10577,2,2331850,35 - MDC KENDALL,1,1099440,98078
10577,2,2331851,35 - MDC KENDALL,1,1099436,98078
10577,2,2331852,35 - MDC KENDALL,1,1099439,98078
10577,2,2331853,35 - MDC KENDALL,1,1099437,98078
10577,2,2331854,35 - MDC KENDALL,1,1099440,98078
10577,2,2331855,35 - MDC KENDALL,1,1099436,98078
10577,2,2331856,35 - MDC KENDALL,1,1099437,98078
10577,2,2331857,35 - MDC KENDALL,1,1099440,98078
10577,2,2331858,35 - MDC KENDALL,1,1099436,98078
10578,2,2331978,36A - NW 53 ST / 87 AVE,0,1084465,98088
10578,2,2331979,36 - MIAMI SPRINGS,0,1084466,98091
10578,2,2331980,36A - NW 53 ST / 87 AVE,0,1084467,98088
10578,2,2331982,36A - NW 53 ST / 87 AVE,0,1084465,98088
10578,2,2331981,36 - MIAMI SPRINGS,0,1084468,98091
10578,2,2331983,36 - MIAMI SPRINGS,0,1084466,98087
10578,2,2331984,36A - NW 53 ST / 87 AVE,0,1084467,98088
10578,2,2331985,36 - MIAMI SPRINGS,0,1084468,98087
10578,2,2331986,36A - NW 53 ST / 87 AVE,0,1084465,98088
10578,2,2331987,36 - MIAMI SPRINGS,0,1084466,98087
10578,2,2331988,36A - NW 53 ST / 87 AVE,0,1084467,98088
10578,2,2331989,36 - MIAMI SPRINGS,0,1084468,98087
10578,2,2331990,36A - NW 53 ST / 87 AVE,0,1084465,98088
10578,2,2331991,36 - MIAMI SPRINGS,0,1084466,98087
10578,2,2331992,36A - NW 53 ST / 87 AVE,0,1084467,98088
10578,2,2331993,36 - MIAMI SPRINGS,0,1084468,98087
10578,2,2331965,36A - NW 53 ST / 87 AVE,0,1084465,98088
10578,2,2331966,36 - MIAMI SPRINGS,0,1084466,98087
10578,2,2331967,36A - NW 53 ST / 87 AVE,0,1084467,98088
10578,2,2331968,36 - MIAMI SPRINGS,0,1084468,98087
10578,2,2331969,36A - NW 53 ST / 87 AVE,0,1084465,98088
10578,2,2331970,36 - MIAMI SPRINGS,0,1084466,98087
10578,2,2331971,36A - NW 53 ST / 87 AVE,0,1084467,98088
10578,2,2331972,36 - MIAMI SPRINGS,0,1084468,98087
10578,2,2331973,36A - NW 53 ST / 87 AVE,0,1084465,98088
10578,2,2331974,36 - MIAMI SPRINGS,0,1084466,98087
10578,2,2331975,36A - NW 53 ST / 87 AVE,0,1084467,98088
10578,2,2331976,36A - NW 53 ST / 87 AVE,0,1084465,98088
10578,2,2331977,36 - MIAMI SPRINGS,0,1084467,98087
10578,2,2332001,36 - 36 ST TO BISC BLVD,1,1084467,98096
10578,2,2332002,36 - 36 ST TO BISC BLVD,1,1084465,98095
10578,2,2332003,36 - 36 ST TO BISC BLVD,1,1084466,98096
10578,2,2332004,36 - 36 ST TO BISC BLVD,1,1084467,98095
10578,2,2332005,36 - 36 ST TO BISC BLVD,1,1084468,98096
10578,2,2332006,36 - 36 ST TO BISC BLVD,1,1084465,98095
10578,2,2332007,36 - 36 ST TO BISC BLVD,1,1084466,98096
10578,2,2332008,36 - 36 ST TO BISC BLVD,1,1084467,98095
10578,2,2332009,36 - 36 ST TO BISC BLVD,1,1084468,98096
10578,2,2332010,36 - 36 ST TO BISC BLVD,1,1084465,98095
10578,2,2332011,36 - 36 ST TO BISC BLVD,1,1084466,98096
10578,2,2332012,36 - 36 ST TO BISC BLVD,1,1084467,98095
10578,2,2332013,36 - 36 ST TO BISC BLVD,1,1084468,98096
10578,2,2332014,36 - 36 ST TO BISC BLVD,1,1084465,98095
10578,2,2332015,36 - 36 ST TO BISC BLVD,1,1084466,98096
10578,2,2332016,36 - 36 ST TO BISC BLVD,1,1084467,98095
10578,2,2332017,36 - 36 ST TO BISC BLVD,1,1084468,98096
10578,2,2332018,36 - 36 ST TO BISC BLVD,1,1084465,98095
10578,2,2332019,36 - 36 ST TO BISC BLVD,1,1084466,98096
10578,2,2332020,36 - 36 ST TO BISC BLVD,1,1084467,98095
10578,2,2332021,36 - 36 ST TO BISC BLVD,1,1084468,98096
10578,2,2332022,36 - 36 ST TO BISC BLVD,1,1084465,98095
10578,2,2331994,36 - 36 ST TO BISC BLVD,1,1084466,98096
10578,2,2331995,36 - 36 ST TO BISC BLVD,1,1084467,98095
10578,2,2331996,36 - 36 ST TO BISC BLVD,1,1084468,98096
10578,2,2331997,36 - 36 ST TO BISC BLVD,1,1084465,98095
10578,2,2331998,36 - 36 ST TO BISC BLVD,1,1084466,98096
10578,2,2331999,36 - 36 ST TO BISC BLVD,1,1084467,98095
10578,2,2332000,36 - 36 ST TO BISC BLVD,1,1084465,98095
10579,2,2332147,37 - SOUTH MIAMI,0,1084482,98103
10579,2,2332162,37 - SOUTH MIAMI,0,1084488,98103
10579,2,2332148,37 - SOUTH MIAMI,0,1084483,98103
10579,2,2332163,37 - SOUTH MIAMI,0,1084487,98103
10579,2,2332149,37 - SOUTH MIAMI,0,1084484,98103
10579,2,2332164,37 - SOUTH MIAMI,0,1084489,98103
10579,2,2332150,37 - SOUTH MIAMI,0,1084485,98103
10579,2,2332165,37 - SOUTH MIAMI,0,1084482,98103
10579,2,2332151,37 - SOUTH MIAMI,0,1084486,98103
10579,2,2332166,37 - SOUTH MIAMI,0,1084488,98103
10579,2,2332152,37 - SOUTH MIAMI,0,1084483,98103
10579,2,2332167,37 - SOUTH MIAMI,0,1084487,98103
10579,2,2332153,37 - SOUTH MIAMI,0,1084484,98103
10579,2,2332168,37 - SOUTH MIAMI,0,1084489,98103
10579,2,2332154,37 - SOUTH MIAMI,0,1084485,98103
10579,2,2332169,37 - SOUTH MIAMI,0,1084482,98103
10579,2,2332155,37 - SOUTH MIAMI,0,1084486,98103
10579,2,2332170,37 - SOUTH MIAMI,0,1084488,98103
10579,2,2332156,37 - SOUTH MIAMI,0,1084483,98103
10579,2,2332171,37 - SOUTH MIAMI,0,1084487,98103
10579,2,2332157,37 - SOUTH MIAMI,0,1084484,98103
10579,2,2332172,37 - SOUTH MIAMI,0,1084489,98103
10579,2,2332158,37 - SOUTH MIAMI,0,1084485,98103
10579,2,2332173,37 - SOUTH MIAMI,0,1084482,98103
10579,2,2332159,37 - SOUTH MIAMI,0,1084486,98103
10579,2,2332174,37 - SOUTH MIAMI,0,1084483,98103
10579,2,2332160,37 - SOUTH MIAMI,0,1084487,98103
10579,2,2332161,37 - SOUTH MIAMI,0,1084485,98103
10579,2,2332175,37 - SOUTH MIAMI,0,1084486,98103
10579,2,2332176,37 - SOUTH MIAMI,0,1084487,98103
10579,2,2332180,37 - HIALEAH,1,1084483,98108
10579,2,2332195,37 - HIALEAH,1,1084484,98108
10579,2,2332181,37 - HIALEAH,1,1084485,98108
10579,2,2332196,37 - HIALEAH,1,1084482,98108
10579,2,2332182,37 - HIALEAH,1,1084488,98108
10579,2,2332197,37 - HIALEAH,1,1084483,98108
10579,2,2332183,37 - HIALEAH,1,1084487,98108
10579,2,2332198,37 - HIALEAH,1,1084484,98108
10579,2,2332184,37 - HIALEAH,1,1084489,98108
10579,2,2332206,37 - HIALEAH,1,1084485,98108
10579,2,2332185,37 - HIALEAH,1,1084482,98108
10579,2,2332199,37 - HIALEAH,1,1084486,98108
10579,2,2332186,37 - HIALEAH,1,1084488,98108
10579,2,2332200,37 - HIALEAH,1,1084483,98108
10579,2,2332187,37 - HIALEAH,1,1084487,98108
10579,2,2332201,37 - HIALEAH,1,1084484,98108
10579,2,2332188,37 - HIALEAH,1,1084489,98108
10579,2,2332202,37 - HIALEAH,1,1084485,98108
10579,2,2332189,37 - HIALEAH,1,1084482,98108
10579,2,2332203,37 - HIALEAH,1,1084486,98108
10579,2,2332190,37 - HIALEAH,1,1084488,98108
10579,2,2332204,37 - HIALEAH,1,1084483,98108
10579,2,2332191,37 - HIALEAH,1,1084487,98108
10579,2,2332192,37 - HIALEAH,1,1084484,98108
10579,2,2332205,37 - HIALEAH,1,1084489,98108
10579,2,2332193,37 - HIALEAH,1,1084485,98108
10579,2,2332194,37 - HIALEAH,1,1084486,98108
10579,2,2332177,37 - HIALEAH,1,1084487,98108
10579,2,2332178,37 - HIALEAH,1,1084485,98108
10579,2,2332179,37 - HIALEAH,1,1084486,98108
10580,2,2332418,38 - BUSWAY MAX METRORAIL,0,1084536,98112
10580,2,2332439,38 - BUSWAY MAX METRORAIL,0,1084548,98112
10580,2,2332483,38 - BUSWAY MAX METRORAIL,0,1084556,98112
10580,2,2332440,38 - BUSWAY MAX METRORAIL,0,1084549,98112
10580,2,2332484,38 - BUSWAY MAX METRORAIL,0,1084555,98112
10580,2,2332441,38 - BUSWAY MAX METRORAIL,0,1084550,98112
10580,2,2332486,38 - BUSWAY MAX METRORAIL,0,1084558,98112
10580,2,2332442,38 - BUSWAY MAX METRORAIL,0,1084551,98112
10580,2,2332485,38 - BUSWAY MAX METRORAIL,0,1084557,98112
10580,2,2332443,38 - BUSWAY MAX METRORAIL,0,1084334,98112
10580,2,2332444,38 - BUSWAY MAX METRORAIL,0,1084552,98112
10580,2,2332445,38 - BUSWAY MAX METRORAIL,0,1084553,98112
10580,2,2332446,38 - BUSWAY MAX METRORAIL,0,1084554,98112
10580,2,2332447,38 - BUSWAY MAX METRORAIL,0,1084536,98112
10580,2,2332448,38 - BUSWAY MAX METRORAIL,0,1084555,98112
10580,2,2332449,38 - BUSWAY MAX METRORAIL,0,1084556,98112
10580,2,2332450,38 - BUSWAY MAX METRORAIL,0,1084549,98112
10580,2,2332451,38 - BUSWAY MAX METRORAIL,0,1084557,98112
10580,2,2332452,38 - BUSWAY MAX METRORAIL,0,1084550,98112
10580,2,2332453,38 - BUSWAY MAX METRORAIL,0,1084558,98112
10580,2,2332454,38 - BUSWAY MAX METRORAIL,0,1084551,98112
10580,2,2332455,38 - BUSWAY MAX METRORAIL,0,1084334,98112
10580,2,2332456,38 - BUSWAY MAX METRORAIL,0,1084552,98112
10580,2,2332457,38 - BUSWAY MAX METRORAIL,0,1099452,98112
10580,2,2332458,38 - BUSWAY MAX METRORAIL,0,1084554,98112
10580,2,2332459,38 - BUSWAY MAX METRORAIL,0,1084536,98112
10580,2,2332460,38 - BUSWAY MAX METRORAIL,0,1084555,98112
10580,2,2332461,38 - BUSWAY MAX METRORAIL,0,1084556,98112
10580,2,2332462,38 - BUSWAY MAX METRORAIL,0,1084549,98112
10580,2,2332463,38 - BUSWAY MAX METRORAIL,0,1084557,98112
10580,2,2332464,38 - BUSWAY MAX METRORAIL,0,1099446,98112
10580,2,2332465,38 - BUSWAY MAX METRORAIL,0,1084558,98112
10580,2,2332466,38 - BUSWAY MAX METRORAIL,0,1099449,98112
10580,2,2332467,38 - BUSWAY MAX METRORAIL,0,1099442,98112
10580,2,2332468,38 - BUSWAY MAX METRORAIL,0,1099448,98112
10580,2,2332469,38 - BUSWAY MAX METRORAIL,0,1099452,98112
10580,2,2332470,38 - BUSWAY MAX METRORAIL,0,1084554,98112
10580,2,2332471,38 - BUSWAY MAX METRORAIL,0,1099443,98112
10580,2,2332472,38 - BUSWAY MAX METRORAIL,0,1099441,98112
10580,2,2332473,38 - BUSWAY MAX METRORAIL,0,1099444,98112
10580,2,2332474,38 - BUSWAY MAX METRORAIL,0,1099445,98112
10580,2,2332475,38 - BUSWAY MAX METRORAIL,0,1099451,98112
10580,2,2332476,38 - BUSWAY MAX METRORAIL,0,1099446,98112
10580,2,2332477,38 - BUSWAY MAX METRORAIL,0,1099447,98112
10580,2,2332478,38 - BUSWAY MAX METRORAIL,0,1099449,98112
10580,2,2332479,38 - BUSWAY MAX METRORAIL,0,1099442,98112
10580,2,2332480,38 - BUSWAY MAX METRORAIL,0,1099448,98112
10580,2,2332481,38 - BUSWAY MAX METRORAIL,0,1099452,98112
10580,2,2332482,38 - BUSWAY MAX METRORAIL,0,1099453,98112
10580,2,2332419,38 - BUSWAY MAX METRORAIL,0,1099443,98112
10580,2,2332420,38 - BUSWAY MAX METRORAIL,0,1099441,98112
10580,2,2332421,38 - BUSWAY MAX METRORAIL,0,1099444,98112
10580,2,2332422,38 - BUSWAY MAX METRORAIL,0,1099446,98112
10580,2,2332423,38 - BUSWAY MAX METRORAIL,0,1084541,98112
10580,2,2332424,38 - BUSWAY MAX METRORAIL,0,1099448,98112
10580,2,2332425,38 - BUSWAY MAX METRORAIL,0,1099453,98112
10580,2,2332426,38 - BUSWAY MAX METRORAIL,0,1099441,98112
10580,2,2332427,38 - BUSWAY MAX METRORAIL,0,1084544,98112
10580,2,2332428,38 - BUSWAY MAX METRORAIL,0,1084545,98112
10580,2,2332438,38 - BUSWAY MAX METRORAIL,0,1084541,98112
10580,2,2332429,38 - BUSWAY MAX METRORAIL,0,1084546,98112
10580,2,2332430,38 - BUSWAY MAX METRORAIL,0,1084547,98112
10580,2,2332431,38 - BUSWAY MAX METRORAIL,0,1084544,98112
10580,2,2332432,38 - BUSWAY MAX METRORAIL,0,1084545,98112
10580,2,2332433,38 - BUSWAY MAX METRORAIL,0,1084546,98112
10580,2,2332434,38 - BUSWAY MAX METRORAIL,0,1084544,98112
10580,2,2332435,38 - BUSWAY MAX METRORAIL,0,1084547,98112
10580,2,2332436,38 - BUSWAY MAX METRORAIL,0,1084545,98112
10580,2,2332437,38 - BUSWAY MAX METRORAIL,0,1084546,98112
10580,2,2332488,38 - BUSWAY MAX FLORIDA CITY,1,1084555,98115
10580,2,2332489,38 - BUSWAY MAX FLORIDA CITY,1,1084334,98115
10580,2,2332505,38 - BUSWAY MAX FLORIDA CITY,1,1084552,98115
10580,2,2332506,38 - BUSWAY MAX FLORIDA CITY,1,1084536,98115
10580,2,2332507,38 - BUSWAY MAX FLORIDA CITY,1,1084556,98115
10580,2,2332508,38 - BUSWAY MAX FLORIDA CITY,1,1084549,98115
10580,2,2332509,38 - BUSWAY MAX FLORIDA CITY,1,1084550,98115
10580,2,2332510,38 - BUSWAY MAX FLORIDA CITY,1,1084558,98115
10580,2,2332511,38 - BUSWAY MAX FLORIDA CITY,1,1084551,98115
10580,2,2332512,38 - BUSWAY MAX FLORIDA CITY,1,1084334,98115
10580,2,2332513,38 - BUSWAY MAX FLORIDA CITY,1,1084552,98115
10580,2,2332514,38 - BUSWAY MAX FLORIDA CITY,1,1084553,98115
10580,2,2332515,38 - BUSWAY MAX FLORIDA CITY,1,1084554,98115
10580,2,2332516,38 - BUSWAY MAX FLORIDA CITY,1,1084536,98115
10580,2,2332517,38 - BUSWAY MAX FLORIDA CITY,1,1084555,98115
10580,2,2332518,38 - BUSWAY MAX FLORIDA CITY,1,1084556,98115
10580,2,2332519,38 - BUSWAY MAX FLORIDA CITY,1,1084549,98115
10580,2,2332520,38 - BUSWAY MAX FLORIDA CITY,1,1084557,98115
10580,2,2332521,38 - BUSWAY MAX FLORIDA CITY,1,1084550,98115
10580,2,2332522,38 - BUSWAY MAX FLORIDA CITY,1,1084558,98115
10580,2,2332523,38 - BUSWAY MAX FLORIDA CITY,1,1099449,98115
10580,2,2332524,38 - BUSWAY MAX FLORIDA CITY,1,1099442,98115
10580,2,2332525,38 - BUSWAY MAX FLORIDA CITY,1,1084552,98115
10580,2,2332526,38 - BUSWAY MAX FLORIDA CITY,1,1099452,98115
10580,2,2332527,38 - BUSWAY MAX FLORIDA CITY,1,1084554,98115
10580,2,2332528,38 - BUSWAY MAX FLORIDA CITY,1,1099443,98115
10580,2,2332529,38 - BUSWAY MAX FLORIDA CITY,1,1099441,98115
10580,2,2332530,38 - BUSWAY MAX FLORIDA CITY,1,1099444,98115
10580,2,2332531,38 - BUSWAY MAX FLORIDA CITY,1,1099445,98115
10580,2,2332532,38 - BUSWAY MAX FLORIDA CITY,1,1099450,98115
10580,2,2332533,38 - BUSWAY MAX FLORIDA CITY,1,1099446,98115
10580,2,2332534,38 - BUSWAY MAX FLORIDA CITY,1,1099447,98115
10580,2,2332535,38 - BUSWAY MAX FLORIDA CITY,1,1099449,98115
10580,2,2332536,38 - BUSWAY MAX FLORIDA CITY,1,1099442,98115
10580,2,2332537,38 - BUSWAY MAX FLORIDA CITY,1,1099448,98115
10580,2,2332538,38 - BUSWAY MAX FLORIDA CITY,1,1099452,98115
10580,2,2332539,38 - BUSWAY MAX FLORIDA CITY,1,1099453,98115
10580,2,2332540,38 - BUSWAY MAX FLORIDA CITY,1,1099443,98115
10580,2,2332541,38 - BUSWAY MAX FLORIDA CITY,1,1099441,98115
10580,2,2332542,38 - BUSWAY MAX FLORIDA CITY,1,1099444,98115
10580,2,2332543,38 - BUSWAY MAX FLORIDA CITY,1,1099445,98115
10580,2,2332544,38 - BUSWAY MAX FLORIDA CITY,1,1099451,98115
10580,2,2332545,38 - BUSWAY MAX FLORIDA CITY,1,1099446,98115
10580,2,2332546,38 - BUSWAY MAX FLORIDA CITY,1,1099447,98115
10580,2,2332547,38 - BUSWAY MAX FLORIDA CITY,1,1084541,98115
10580,2,2332548,38 - BUSWAY MAX FLORIDA CITY,1,1099442,98115
10580,2,2332549,38 - BUSWAY MAX FLORIDA CITY,1,1099448,98115
10580,2,2332550,38 - BUSWAY MAX FLORIDA CITY,1,1099452,98115
10580,2,2332551,38 - BUSWAY MAX FLORIDA CITY,1,1099453,98115
10580,2,2332490,38 - BUSWAY MAX FLORIDA CITY,1,1099443,98115
10580,2,2332491,38 - BUSWAY MAX FLORIDA CITY,1,1099441,98115
10580,2,2332492,38 - BUSWAY MAX FLORIDA CITY,1,1084544,98115
10580,2,2332493,38 - BUSWAY MAX FLORIDA CITY,1,1084545,98115
10580,2,2332494,38 - BUSWAY MAX FLORIDA CITY,1,1084541,98115
10580,2,2332495,38 - BUSWAY MAX FLORIDA CITY,1,1084546,98115
10580,2,2332496,38 - BUSWAY MAX FLORIDA CITY,1,1099453,98115
10580,2,2332497,38 - BUSWAY MAX FLORIDA CITY,1,1084547,98115
10580,2,2332498,38 - BUSWAY MAX FLORIDA CITY,1,1084544,98115
10580,2,2332499,38 - BUSWAY MAX FLORIDA CITY,1,1084545,98115
10580,2,2332487,38 - BUSWAY MAX FLORIDA CITY,1,1084541,98115
10580,2,2332500,38 - BUSWAY MAX FLORIDA CITY,1,1084546,98115
10580,2,2332501,38 - BUSWAY MAX FLORIDA CITY,1,1084544,98115
10580,2,2332502,38 - BUSWAY MAX FLORIDA CITY,1,1084547,98115
10580,2,2332503,38 - BUSWAY MAX FLORIDA CITY,1,1084545,98115
10580,2,2332504,38 - BUSWAY MAX FLORIDA CITY,1,1084546,98115
10581,2,2332770,40 - To DOUGLAS ROAD STATION,0,1084611,98118
10581,2,2332771,40 - To DOUGLAS ROAD STATION,0,1084612,98118
10581,2,2332773,40 - To DOUGLAS ROAD STATION,0,1084611,98118
10581,2,2332774,40 - To DOUGLAS ROAD STATION,0,1084612,98118
10581,2,2332775,40 - To DOUGLAS ROAD STATION,0,1084611,98118
10581,2,2332776,40 - To DOUGLAS ROAD STATION,0,1084612,98118
10581,2,2332777,40 - To DOUGLAS ROAD STATION,0,1084611,98118
10581,2,2332778,40 - To DOUGLAS ROAD STATION,0,1084612,98118
10581,2,2332779,40 - To DOUGLAS ROAD STATION,0,1084611,98118
10581,2,2332780,40 - To DOUGLAS ROAD STATION,0,1084613,98118
10581,2,2332781,40 - To DOUGLAS ROAD STATION,0,1084614,98118
10581,2,2332782,40 - To DOUGLAS ROAD STATION,0,1084613,98118
10581,2,2332783,40 - To DOUGLAS ROAD STATION,0,1084614,98118
10581,2,2332784,40 - To DOUGLAS ROAD STATION,0,1084613,98118
10581,2,2332785,40 - To DOUGLAS ROAD STATION,0,1084614,98118
10581,2,2332772,40 - To DOUGLAS ROAD STATION,0,1084613,98118
10581,2,2332786,40 - To DOUGLAS ROAD STATION ,0,1084614,98121
10581,2,2332787,40 - To DOUGLAS ROAD STATION ,0,1084613,98121
10581,2,2332805,40B - To SW 152 AVE,1,1084611,98125
10581,2,2332791,40B - To SW 152 AVE,1,1084612,98124
10581,2,2332788,40B - To SW 152 AVE,1,1084611,98124
10581,2,2332793,40B - To SW 152 AVE,1,1084612,98124
10581,2,2332794,40B - To SW 152 AVE,1,1084611,98124
10581,2,2332795,40B - To SW 152 AVE,1,1084612,98124
10581,2,2332792,40B - To SW 152 AVE,1,1084611,98124
10581,2,2332796,40B - To SW 152 AVE,1,1084612,98124
10581,2,2332797,40B - To SW 152 AVE,1,1084611,98124
10581,2,2332798,40B - To SW 152 AVE,1,1084613,98124
10581,2,2332799,40B - To SW 152 AVE,1,1084614,98124
10581,2,2332800,40B - To SW 152 AVE,1,1084613,98124
10581,2,2332801,40B - To SW 152 AVE,1,1084614,98124
10581,2,2332802,40B - To SW 152 AVE,1,1084613,98124
10581,2,2332803,40B - To SW 152 AVE,1,1084614,98124
10581,2,2332804,40B - To SW 152 AVE,1,1084613,98124
10581,2,2332789,40B - To SW 152 AVE,1,1084614,98124
10581,2,2332790,40B - To SW 152 AVE,1,1084613,98124
10582,2,2332930,42 - DOUGLAS ROAD STATION,0,1084634,98127
10582,2,2332939,42 - DOUGLAS ROAD STATION,0,1084638,98128
10582,2,2332931,42 - DOUGLAS ROAD STATION,0,1084635,98127
10582,2,2332940,42 - DOUGLAS ROAD STATION,0,1084639,98128
10582,2,2332932,42 - DOUGLAS ROAD STATION,0,1084636,98127
10582,2,2332941,42 - DOUGLAS ROAD STATION,0,1084638,98128
10582,2,2332933,42 - DOUGLAS ROAD STATION,0,1084634,98127
10582,2,2332942,42 - DOUGLAS ROAD STATION,0,1084639,98128
10582,2,2332934,42 - DOUGLAS ROAD STATION,0,1084635,98127
10582,2,2332943,42 - DOUGLAS ROAD STATION,0,1084638,98128
10582,2,2332935,42 - DOUGLAS ROAD STATION,0,1099814,98127
10582,2,2332944,42 - DOUGLAS ROAD STATION,0,1084639,98128
10582,2,2332936,42 - DOUGLAS ROAD STATION,0,1084634,98127
10582,2,2332945,42 - DOUGLAS ROAD STATION,0,1084638,98128
10582,2,2332937,42 - DOUGLAS ROAD STATION,0,1084635,98127
10582,2,2332946,42 - DOUGLAS ROAD STATION,0,1084639,98128
10582,2,2332938,42 - DOUGLAS ROAD STATION,0,1099814,98127
10582,2,2332947,42 - DOUGLAS ROAD STATION,0,1084638,98128
10582,2,2332948,42 - DOUGLAS ROAD STATION,0,1099813,98127
10582,2,2332952,42 - DOUGLAS ROAD STATION,0,1099815,98128
10582,2,2332949,42 - DOUGLAS ROAD STATION,0,1099816,98127
10582,2,2332953,42 - DOUGLAS ROAD STATION,0,1099817,98128
10582,2,2332950,42 - DOUGLAS ROAD STATION,0,1099814,98127
10582,2,2332954,42 - DOUGLAS ROAD STATION,0,1099815,98128
10582,2,2332951,42 - DOUGLAS ROAD STATION,0,1099813,98127
10582,2,2332955,42 - DOUGLAS ROAD STATION,0,1099817,98128
10582,2,2332960,42 - DOUGLAS ROAD STATION,0,1099816,98127
10582,2,2332956,42 - DOUGLAS ROAD STATION,0,1099817,98129
10582,2,2332957,42 - DOUGLAS ROAD STATION,0,1099817,98129
10582,2,2332958,42 - DOUGLAS ROAD STATION,0,1099817,98129
10582,2,2332959,42 - DOUGLAS ROAD STATION,0,1099817,98129
10582,2,2332973,42 - OPA-LOCKA TRI-RAIL STATION,1,1084636,98130
10582,2,2332961,42A - MIAMI SPRINGS,1,1084639,98131
10582,2,2332974,42 - OPA-LOCKA TRI-RAIL STATION,1,1084634,98130
